fileName,ID1,ID2
CityCouncil-CongressionalDistrict.geojson,6,13
CityCouncil-CongressionalDistrict.geojson,7,10
CityCouncil-CongressionalDistrict.geojson,7,13
CityCouncil-CongressionalDistrict.geojson,8,12
CityCouncil-CongressionalDistrict.geojson,8,13
CityCouncil-CongressionalDistrict.geojson,8,15
CityCouncil-CongressionalDistrict.geojson,9,13
CityCouncil-CongressionalDistrict.geojson,10,13
CityCouncil-CongressionalDistrict.geojson,11,13
CityCouncil-CongressionalDistrict.geojson,11,14
CityCouncil-CongressionalDistrict.geojson,11,16
CityCouncil-CongressionalDistrict.geojson,12,14
CityCouncil-CongressionalDistrict.geojson,12,16
CityCouncil-CongressionalDistrict.geojson,13,14
CityCouncil-CongressionalDistrict.geojson,13,15
CityCouncil-CongressionalDistrict.geojson,13,16
CityCouncil-CongressionalDistrict.geojson,14,13
CityCouncil-CongressionalDistrict.geojson,14,15
CityCouncil-CongressionalDistrict.geojson,15,13
CityCouncil-CongressionalDistrict.geojson,15,14
CityCouncil-CongressionalDistrict.geojson,15,15
CityCouncil-CongressionalDistrict.geojson,15,16
CityCouncil-CongressionalDistrict.geojson,16,13
CityCouncil-CongressionalDistrict.geojson,16,15
CityCouncil-CongressionalDistrict.geojson,17,15
CityCouncil-CongressionalDistrict.geojson,18,14
CityCouncil-CongressionalDistrict.geojson,18,15
CityCouncil-CongressionalDistrict.geojson,19,3
CityCouncil-CongressionalDistrict.geojson,19,6
CityCouncil-CongressionalDistrict.geojson,19,14
CityCouncil-CongressionalDistrict.geojson,20,6
CityCouncil-CongressionalDistrict.geojson,20,14
CityCouncil-CongressionalDistrict.geojson,21,6
CityCouncil-CongressionalDistrict.geojson,21,14
CityCouncil-CongressionalDistrict.geojson,22,12
CityCouncil-CongressionalDistrict.geojson,22,14
CityCouncil-CongressionalDistrict.geojson,22,15
CityCouncil-CongressionalDistrict.geojson,23,3
CityCouncil-CongressionalDistrict.geojson,23,5
CityCouncil-CongressionalDistrict.geojson,23,6
CityCouncil-CongressionalDistrict.geojson,24,5
CityCouncil-CongressionalDistrict.geojson,24,6
CityCouncil-CongressionalDistrict.geojson,24,14
CityCouncil-CongressionalDistrict.geojson,25,6
CityCouncil-CongressionalDistrict.geojson,25,14
CityCouncil-CongressionalDistrict.geojson,26,6
CityCouncil-CongressionalDistrict.geojson,26,12
CityCouncil-CongressionalDistrict.geojson,26,14
CityCouncil-CongressionalDistrict.geojson,27,5
CityCouncil-CongressionalDistrict.geojson,28,5
CityCouncil-CongressionalDistrict.geojson,29,5
CityCouncil-CongressionalDistrict.geojson,29,6
CityCouncil-CongressionalDistrict.geojson,29,14
CityCouncil-CongressionalDistrict.geojson,30,6
CityCouncil-CongressionalDistrict.geojson,30,7
CityCouncil-CongressionalDistrict.geojson,30,12
CityCouncil-CongressionalDistrict.geojson,30,14
CityCouncil-CongressionalDistrict.geojson,31,5
CityCouncil-CongressionalDistrict.geojson,31,8
CityCouncil-CongressionalDistrict.geojson,32,5
CityCouncil-CongressionalDistrict.geojson,32,6
CityCouncil-CongressionalDistrict.geojson,32,7
CityCouncil-CongressionalDistrict.geojson,32,8
CityCouncil-CongressionalDistrict.geojson,33,7
CityCouncil-CongressionalDistrict.geojson,33,8
CityCouncil-CongressionalDistrict.geojson,33,12
CityCouncil-CongressionalDistrict.geojson,34,7
CityCouncil-CongressionalDistrict.geojson,34,8
CityCouncil-CongressionalDistrict.geojson,34,12
CityCouncil-CongressionalDistrict.geojson,35,7
CityCouncil-CongressionalDistrict.geojson,35,8
CityCouncil-CongressionalDistrict.geojson,35,9
CityCouncil-CongressionalDistrict.geojson,36,7
CityCouncil-CongressionalDistrict.geojson,36,8
CityCouncil-CongressionalDistrict.geojson,36,9
CityCouncil-CongressionalDistrict.geojson,37,7
CityCouncil-CongressionalDistrict.geojson,37,8
CityCouncil-CongressionalDistrict.geojson,38,7
CityCouncil-CongressionalDistrict.geojson,38,9
CityCouncil-CongressionalDistrict.geojson,38,10
CityCouncil-CongressionalDistrict.geojson,39,7
CityCouncil-CongressionalDistrict.geojson,39,8
CityCouncil-CongressionalDistrict.geojson,39,9
CityCouncil-CongressionalDistrict.geojson,39,10
CityCouncil-CongressionalDistrict.geojson,40,9
CityCouncil-CongressionalDistrict.geojson,40,10
CityCouncil-CongressionalDistrict.geojson,41,8
CityCouncil-CongressionalDistrict.geojson,41,9
CityCouncil-CongressionalDistrict.geojson,42,8
CityCouncil-CongressionalDistrict.geojson,42,9
CityCouncil-CongressionalDistrict.geojson,43,10
CityCouncil-CongressionalDistrict.geojson,43,11
CityCouncil-CongressionalDistrict.geojson,44,9
CityCouncil-CongressionalDistrict.geojson,44,10
CityCouncil-CongressionalDistrict.geojson,44,11
CityCouncil-CongressionalDistrict.geojson,45,8
CityCouncil-CongressionalDistrict.geojson,45,9
CityCouncil-CongressionalDistrict.geojson,46,8
CityCouncil-CongressionalDistrict.geojson,46,9
CityCouncil-CongressionalDistrict.geojson,47,8
CityCouncil-CongressionalDistrict.geojson,47,10
CityCouncil-CongressionalDistrict.geojson,47,11
CityCouncil-CongressionalDistrict.geojson,48,8
CityCouncil-CongressionalDistrict.geojson,48,9
CityCouncil-CongressionalDistrict.geojson,48,11
CityCouncil-CongressionalDistrict.geojson,49,11
CityCouncil-CongressionalDistrict.geojson,50,11
CityCouncil-CongressionalDistrict.geojson,51,11
Borough-PolicePrecinct.geojson,5,120
Borough-PolicePrecinct.geojson,5,121
Borough-PolicePrecinct.geojson,5,122
Borough-PolicePrecinct.geojson,5,123
Borough-PolicePrecinct.geojson,2,40
Borough-PolicePrecinct.geojson,2,41
Borough-PolicePrecinct.geojson,2,42
Borough-PolicePrecinct.geojson,2,43
Borough-PolicePrecinct.geojson,2,44
Borough-PolicePrecinct.geojson,2,45
Borough-PolicePrecinct.geojson,2,46
Borough-PolicePrecinct.geojson,2,47
Borough-PolicePrecinct.geojson,2,48
Borough-PolicePrecinct.geojson,2,49
Borough-PolicePrecinct.geojson,2,50
Borough-PolicePrecinct.geojson,2,52
Borough-PolicePrecinct.geojson,2,114
Borough-PolicePrecinct.geojson,3,60
Borough-PolicePrecinct.geojson,3,61
Borough-PolicePrecinct.geojson,3,62
Borough-PolicePrecinct.geojson,3,63
Borough-PolicePrecinct.geojson,3,66
Borough-PolicePrecinct.geojson,3,67
Borough-PolicePrecinct.geojson,3,68
Borough-PolicePrecinct.geojson,3,69
Borough-PolicePrecinct.geojson,3,70
Borough-PolicePrecinct.geojson,3,71
Borough-PolicePrecinct.geojson,3,72
Borough-PolicePrecinct.geojson,3,73
Borough-PolicePrecinct.geojson,3,75
Borough-PolicePrecinct.geojson,3,76
Borough-PolicePrecinct.geojson,3,77
Borough-PolicePrecinct.geojson,3,78
Borough-PolicePrecinct.geojson,3,79
Borough-PolicePrecinct.geojson,3,81
Borough-PolicePrecinct.geojson,3,83
Borough-PolicePrecinct.geojson,3,84
Borough-PolicePrecinct.geojson,3,88
Borough-PolicePrecinct.geojson,3,90
Borough-PolicePrecinct.geojson,3,94
Borough-PolicePrecinct.geojson,3,100
Borough-PolicePrecinct.geojson,3,102
Borough-PolicePrecinct.geojson,3,104
Borough-PolicePrecinct.geojson,3,106
Borough-PolicePrecinct.geojson,4,75
Borough-PolicePrecinct.geojson,4,83
Borough-PolicePrecinct.geojson,4,90
Borough-PolicePrecinct.geojson,4,100
Borough-PolicePrecinct.geojson,4,101
Borough-PolicePrecinct.geojson,4,102
Borough-PolicePrecinct.geojson,4,103
Borough-PolicePrecinct.geojson,4,104
Borough-PolicePrecinct.geojson,4,105
Borough-PolicePrecinct.geojson,4,106
Borough-PolicePrecinct.geojson,4,107
Borough-PolicePrecinct.geojson,4,108
Borough-PolicePrecinct.geojson,4,109
Borough-PolicePrecinct.geojson,4,110
Borough-PolicePrecinct.geojson,4,111
Borough-PolicePrecinct.geojson,4,112
Borough-PolicePrecinct.geojson,4,113
Borough-PolicePrecinct.geojson,4,114
Borough-PolicePrecinct.geojson,4,115
Borough-PolicePrecinct.geojson,1,1
Borough-PolicePrecinct.geojson,1,5
Borough-PolicePrecinct.geojson,1,6
Borough-PolicePrecinct.geojson,1,7
Borough-PolicePrecinct.geojson,1,9
Borough-PolicePrecinct.geojson,1,10
Borough-PolicePrecinct.geojson,1,13
Borough-PolicePrecinct.geojson,1,14
Borough-PolicePrecinct.geojson,1,17
Borough-PolicePrecinct.geojson,1,18
Borough-PolicePrecinct.geojson,1,19
Borough-PolicePrecinct.geojson,1,20
Borough-PolicePrecinct.geojson,1,22
Borough-PolicePrecinct.geojson,1,23
Borough-PolicePrecinct.geojson,1,24
Borough-PolicePrecinct.geojson,1,25
Borough-PolicePrecinct.geojson,1,26
Borough-PolicePrecinct.geojson,1,28
Borough-PolicePrecinct.geojson,1,30
Borough-PolicePrecinct.geojson,1,32
Borough-PolicePrecinct.geojson,1,33
Borough-PolicePrecinct.geojson,1,34
Borough-PolicePrecinct.geojson,1,50
Borough-PolicePrecinct.geojson,1,52
Borough-PolicePrecinct.geojson,1,76
Borough-PolicePrecinct.geojson,1,84
Borough-PolicePrecinct.geojson,1,90
Borough-PolicePrecinct.geojson,1,94
Borough-PolicePrecinct.geojson,1,108
Borough-PolicePrecinct.geojson,1,114
Borough-StateSenate.geojson,5,23
Borough-StateSenate.geojson,5,24
Borough-StateSenate.geojson,2,29
Borough-StateSenate.geojson,2,31
Borough-StateSenate.geojson,2,32
Borough-StateSenate.geojson,2,33
Borough-StateSenate.geojson,2,34
Borough-StateSenate.geojson,2,36
Borough-StateSenate.geojson,3,12
Borough-StateSenate.geojson,3,15
Borough-StateSenate.geojson,3,17
Borough-StateSenate.geojson,3,18
Borough-StateSenate.geojson,3,19
Borough-StateSenate.geojson,3,20
Borough-StateSenate.geojson,3,21
Borough-StateSenate.geojson,3,22
Borough-StateSenate.geojson,3,23
Borough-StateSenate.geojson,3,25
Borough-StateSenate.geojson,3,26
Borough-StateSenate.geojson,3,27
Borough-StateSenate.geojson,4,10
Borough-StateSenate.geojson,4,11
Borough-StateSenate.geojson,4,12
Borough-StateSenate.geojson,4,13
Borough-StateSenate.geojson,4,14
Borough-StateSenate.geojson,4,15
Borough-StateSenate.geojson,4,16
Borough-StateSenate.geojson,4,18
Borough-StateSenate.geojson,4,19
Borough-StateSenate.geojson,4,27
Borough-StateSenate.geojson,4,29
Borough-StateSenate.geojson,4,34
Borough-StateSenate.geojson,1,12
Borough-StateSenate.geojson,1,26
Borough-StateSenate.geojson,1,27
Borough-StateSenate.geojson,1,28
Borough-StateSenate.geojson,1,29
Borough-StateSenate.geojson,1,30
Borough-StateSenate.geojson,1,31
Borough-StateSenate.geojson,1,33
Borough-StateSenate.geojson,1,34
Borough-FireDivision.geojson,5,8
Borough-FireDivision.geojson,2,14
Borough-FireDivision.geojson,2,6
Borough-FireDivision.geojson,2,7
Borough-FireDivision.geojson,3,11
Borough-FireDivision.geojson,3,13
Borough-FireDivision.geojson,3,14
Borough-FireDivision.geojson,3,15
Borough-FireDivision.geojson,3,8
Borough-FireDivision.geojson,4,11
Borough-FireDivision.geojson,4,13
Borough-FireDivision.geojson,4,14
Borough-FireDivision.geojson,4,15
Borough-FireDivision.geojson,1,1
Borough-FireDivision.geojson,1,11
Borough-FireDivision.geojson,1,14
Borough-FireDivision.geojson,1,3
Borough-FireDivision.geojson,1,6
Borough-FireDivision.geojson,1,7
Borough-CongressionalDistrict.geojson,5,11
Borough-CongressionalDistrict.geojson,2,13
Borough-CongressionalDistrict.geojson,2,14
Borough-CongressionalDistrict.geojson,2,15
Borough-CongressionalDistrict.geojson,2,16
Borough-CongressionalDistrict.geojson,3,6
Borough-CongressionalDistrict.geojson,3,7
Borough-CongressionalDistrict.geojson,3,8
Borough-CongressionalDistrict.geojson,3,9
Borough-CongressionalDistrict.geojson,3,10
Borough-CongressionalDistrict.geojson,3,11
Borough-CongressionalDistrict.geojson,3,12
Borough-CongressionalDistrict.geojson,4,3
Borough-CongressionalDistrict.geojson,4,5
Borough-CongressionalDistrict.geojson,4,6
Borough-CongressionalDistrict.geojson,4,7
Borough-CongressionalDistrict.geojson,4,8
Borough-CongressionalDistrict.geojson,4,12
Borough-CongressionalDistrict.geojson,4,14
Borough-CongressionalDistrict.geojson,1,7
Borough-CongressionalDistrict.geojson,1,10
Borough-CongressionalDistrict.geojson,1,12
Borough-CongressionalDistrict.geojson,1,13
Borough-CongressionalDistrict.geojson,1,16
Borough-CityCouncil.geojson,5,49
Borough-CityCouncil.geojson,5,50
Borough-CityCouncil.geojson,5,51
Borough-CityCouncil.geojson,2,8
Borough-CityCouncil.geojson,2,10
Borough-CityCouncil.geojson,2,11
Borough-CityCouncil.geojson,2,12
Borough-CityCouncil.geojson,2,13
Borough-CityCouncil.geojson,2,14
Borough-CityCouncil.geojson,2,15
Borough-CityCouncil.geojson,2,16
Borough-CityCouncil.geojson,2,17
Borough-CityCouncil.geojson,2,18
Borough-CityCouncil.geojson,2,22
Borough-CityCouncil.geojson,3,1
Borough-CityCouncil.geojson,3,2
Borough-CityCouncil.geojson,3,4
Borough-CityCouncil.geojson,3,30
Borough-CityCouncil.geojson,3,32
Borough-CityCouncil.geojson,3,33
Borough-CityCouncil.geojson,3,34
Borough-CityCouncil.geojson,3,35
Borough-CityCouncil.geojson,3,36
Borough-CityCouncil.geojson,3,37
Borough-CityCouncil.geojson,3,38
Borough-CityCouncil.geojson,3,39
Borough-CityCouncil.geojson,3,40
Borough-CityCouncil.geojson,3,41
Borough-CityCouncil.geojson,3,42
Borough-CityCouncil.geojson,3,43
Borough-CityCouncil.geojson,3,44
Borough-CityCouncil.geojson,3,45
Borough-CityCouncil.geojson,3,46
Borough-CityCouncil.geojson,3,47
Borough-CityCouncil.geojson,3,48
Borough-CityCouncil.geojson,4,5
Borough-CityCouncil.geojson,4,19
Borough-CityCouncil.geojson,4,20
Borough-CityCouncil.geojson,4,21
Borough-CityCouncil.geojson,4,22
Borough-CityCouncil.geojson,4,23
Borough-CityCouncil.geojson,4,24
Borough-CityCouncil.geojson,4,25
Borough-CityCouncil.geojson,4,26
Borough-CityCouncil.geojson,4,27
Borough-CityCouncil.geojson,4,28
Borough-CityCouncil.geojson,4,29
Borough-CityCouncil.geojson,4,30
Borough-CityCouncil.geojson,4,31
Borough-CityCouncil.geojson,4,32
Borough-CityCouncil.geojson,4,34
Borough-CityCouncil.geojson,4,37
Borough-CityCouncil.geojson,4,42
Borough-CityCouncil.geojson,1,1
Borough-CityCouncil.geojson,1,2
Borough-CityCouncil.geojson,1,3
Borough-CityCouncil.geojson,1,4
Borough-CityCouncil.geojson,1,5
Borough-CityCouncil.geojson,1,6
Borough-CityCouncil.geojson,1,7
Borough-CityCouncil.geojson,1,8
Borough-CityCouncil.geojson,1,9
Borough-CityCouncil.geojson,1,10
Borough-CityCouncil.geojson,1,11
Borough-CityCouncil.geojson,1,14
Borough-CityCouncil.geojson,1,22
Borough-CityCouncil.geojson,1,26
Borough-CityCouncil.geojson,1,33
Borough-CityCouncil.geojson,1,39
StateAssemblyDistrict-StateSenate.geojson,52,20
StateAssemblyDistrict-StateSenate.geojson,52,21
StateAssemblyDistrict-StateSenate.geojson,52,25
StateAssemblyDistrict-StateSenate.geojson,52,26
StateAssemblyDistrict-StateSenate.geojson,63,23
StateAssemblyDistrict-StateSenate.geojson,63,24
StateAssemblyDistrict-StateSenate.geojson,70,29
StateAssemblyDistrict-StateSenate.geojson,70,30
StateAssemblyDistrict-StateSenate.geojson,70,31
StateAssemblyDistrict-StateSenate.geojson,58,19
StateAssemblyDistrict-StateSenate.geojson,58,20
StateAssemblyDistrict-StateSenate.geojson,58,21
StateAssemblyDistrict-StateSenate.geojson,43,20
StateAssemblyDistrict-StateSenate.geojson,43,21
StateAssemblyDistrict-StateSenate.geojson,43,25
StateAssemblyDistrict-StateSenate.geojson,56,18
StateAssemblyDistrict-StateSenate.geojson,56,20
StateAssemblyDistrict-StateSenate.geojson,56,25
StateAssemblyDistrict-StateSenate.geojson,56,26
StateAssemblyDistrict-StateSenate.geojson,41,17
StateAssemblyDistrict-StateSenate.geojson,41,19
StateAssemblyDistrict-StateSenate.geojson,41,21
StateAssemblyDistrict-StateSenate.geojson,41,22
StateAssemblyDistrict-StateSenate.geojson,41,23
StateAssemblyDistrict-StateSenate.geojson,65,26
StateAssemblyDistrict-StateSenate.geojson,65,27
StateAssemblyDistrict-StateSenate.geojson,66,26
StateAssemblyDistrict-StateSenate.geojson,66,27
StateAssemblyDistrict-StateSenate.geojson,66,28
StateAssemblyDistrict-StateSenate.geojson,82,32
StateAssemblyDistrict-StateSenate.geojson,82,34
StateAssemblyDistrict-StateSenate.geojson,82,36
StateAssemblyDistrict-StateSenate.geojson,53,12
StateAssemblyDistrict-StateSenate.geojson,53,18
StateAssemblyDistrict-StateSenate.geojson,53,26
StateAssemblyDistrict-StateSenate.geojson,51,17
StateAssemblyDistrict-StateSenate.geojson,51,20
StateAssemblyDistrict-StateSenate.geojson,51,21
StateAssemblyDistrict-StateSenate.geojson,51,22
StateAssemblyDistrict-StateSenate.geojson,51,23
StateAssemblyDistrict-StateSenate.geojson,51,25
StateAssemblyDistrict-StateSenate.geojson,51,26
StateAssemblyDistrict-StateSenate.geojson,68,28
StateAssemblyDistrict-StateSenate.geojson,68,29
StateAssemblyDistrict-StateSenate.geojson,68,30
StateAssemblyDistrict-StateSenate.geojson,45,17
StateAssemblyDistrict-StateSenate.geojson,45,19
StateAssemblyDistrict-StateSenate.geojson,45,22
StateAssemblyDistrict-StateSenate.geojson,45,23
StateAssemblyDistrict-StateSenate.geojson,55,18
StateAssemblyDistrict-StateSenate.geojson,55,19
StateAssemblyDistrict-StateSenate.geojson,55,20
StateAssemblyDistrict-StateSenate.geojson,55,25
StateAssemblyDistrict-StateSenate.geojson,48,17
StateAssemblyDistrict-StateSenate.geojson,48,22
StateAssemblyDistrict-StateSenate.geojson,87,32
StateAssemblyDistrict-StateSenate.geojson,87,33
StateAssemblyDistrict-StateSenate.geojson,87,34
StateAssemblyDistrict-StateSenate.geojson,80,33
StateAssemblyDistrict-StateSenate.geojson,80,34
StateAssemblyDistrict-StateSenate.geojson,80,36
StateAssemblyDistrict-StateSenate.geojson,72,30
StateAssemblyDistrict-StateSenate.geojson,72,31
StateAssemblyDistrict-StateSenate.geojson,72,33
StateAssemblyDistrict-StateSenate.geojson,72,34
StateAssemblyDistrict-StateSenate.geojson,81,31
StateAssemblyDistrict-StateSenate.geojson,81,33
StateAssemblyDistrict-StateSenate.geojson,81,34
StateAssemblyDistrict-StateSenate.geojson,81,36
StateAssemblyDistrict-StateSenate.geojson,50,18
StateAssemblyDistrict-StateSenate.geojson,50,25
StateAssemblyDistrict-StateSenate.geojson,50,26
StateAssemblyDistrict-StateSenate.geojson,50,27
StateAssemblyDistrict-StateSenate.geojson,85,29
StateAssemblyDistrict-StateSenate.geojson,85,32
StateAssemblyDistrict-StateSenate.geojson,85,34
StateAssemblyDistrict-StateSenate.geojson,28,10
StateAssemblyDistrict-StateSenate.geojson,28,14
StateAssemblyDistrict-StateSenate.geojson,28,15
StateAssemblyDistrict-StateSenate.geojson,28,16
StateAssemblyDistrict-StateSenate.geojson,32,10
StateAssemblyDistrict-StateSenate.geojson,32,11
StateAssemblyDistrict-StateSenate.geojson,32,14
StateAssemblyDistrict-StateSenate.geojson,42,17
StateAssemblyDistrict-StateSenate.geojson,42,19
StateAssemblyDistrict-StateSenate.geojson,42,20
StateAssemblyDistrict-StateSenate.geojson,42,21
StateAssemblyDistrict-StateSenate.geojson,44,17
StateAssemblyDistrict-StateSenate.geojson,44,20
StateAssemblyDistrict-StateSenate.geojson,44,21
StateAssemblyDistrict-StateSenate.geojson,64,22
StateAssemblyDistrict-StateSenate.geojson,64,23
StateAssemblyDistrict-StateSenate.geojson,64,24
StateAssemblyDistrict-StateSenate.geojson,40,11
StateAssemblyDistrict-StateSenate.geojson,40,13
StateAssemblyDistrict-StateSenate.geojson,40,16
StateAssemblyDistrict-StateSenate.geojson,57,18
StateAssemblyDistrict-StateSenate.geojson,57,20
StateAssemblyDistrict-StateSenate.geojson,57,21
StateAssemblyDistrict-StateSenate.geojson,57,25
StateAssemblyDistrict-StateSenate.geojson,57,26
StateAssemblyDistrict-StateSenate.geojson,25,11
StateAssemblyDistrict-StateSenate.geojson,25,13
StateAssemblyDistrict-StateSenate.geojson,25,14
StateAssemblyDistrict-StateSenate.geojson,25,15
StateAssemblyDistrict-StateSenate.geojson,25,16
StateAssemblyDistrict-StateSenate.geojson,27,10
StateAssemblyDistrict-StateSenate.geojson,27,11
StateAssemblyDistrict-StateSenate.geojson,27,13
StateAssemblyDistrict-StateSenate.geojson,27,14
StateAssemblyDistrict-StateSenate.geojson,27,15
StateAssemblyDistrict-StateSenate.geojson,27,16
StateAssemblyDistrict-StateSenate.geojson,35,11
StateAssemblyDistrict-StateSenate.geojson,35,13
StateAssemblyDistrict-StateSenate.geojson,35,15
StateAssemblyDistrict-StateSenate.geojson,35,16
StateAssemblyDistrict-StateSenate.geojson,62,24
StateAssemblyDistrict-StateSenate.geojson,33,11
StateAssemblyDistrict-StateSenate.geojson,33,14
StateAssemblyDistrict-StateSenate.geojson,36,12
StateAssemblyDistrict-StateSenate.geojson,36,13
StateAssemblyDistrict-StateSenate.geojson,49,17
StateAssemblyDistrict-StateSenate.geojson,49,20
StateAssemblyDistrict-StateSenate.geojson,49,22
StateAssemblyDistrict-StateSenate.geojson,49,23
StateAssemblyDistrict-StateSenate.geojson,26,11
StateAssemblyDistrict-StateSenate.geojson,26,16
StateAssemblyDistrict-StateSenate.geojson,73,27
StateAssemblyDistrict-StateSenate.geojson,73,28
StateAssemblyDistrict-StateSenate.geojson,73,29
StateAssemblyDistrict-StateSenate.geojson,59,15
StateAssemblyDistrict-StateSenate.geojson,59,19
StateAssemblyDistrict-StateSenate.geojson,59,21
StateAssemblyDistrict-StateSenate.geojson,59,22
StateAssemblyDistrict-StateSenate.geojson,34,12
StateAssemblyDistrict-StateSenate.geojson,34,13
StateAssemblyDistrict-StateSenate.geojson,34,15
StateAssemblyDistrict-StateSenate.geojson,34,16
StateAssemblyDistrict-StateSenate.geojson,39,12
StateAssemblyDistrict-StateSenate.geojson,39,13
StateAssemblyDistrict-StateSenate.geojson,39,15
StateAssemblyDistrict-StateSenate.geojson,39,16
StateAssemblyDistrict-StateSenate.geojson,46,22
StateAssemblyDistrict-StateSenate.geojson,46,23
StateAssemblyDistrict-StateSenate.geojson,47,17
StateAssemblyDistrict-StateSenate.geojson,47,22
StateAssemblyDistrict-StateSenate.geojson,47,23
StateAssemblyDistrict-StateSenate.geojson,69,28
StateAssemblyDistrict-StateSenate.geojson,69,29
StateAssemblyDistrict-StateSenate.geojson,69,30
StateAssemblyDistrict-StateSenate.geojson,69,31
StateAssemblyDistrict-StateSenate.geojson,79,29
StateAssemblyDistrict-StateSenate.geojson,79,32
StateAssemblyDistrict-StateSenate.geojson,79,33
StateAssemblyDistrict-StateSenate.geojson,84,29
StateAssemblyDistrict-StateSenate.geojson,84,32
